PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1906740.3.peg.3273	Undecaprenyl-diphosphatases	Cell Envelope	Cell Envelope, Capsule and Slime layer	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases
fig|1906740.3.peg.4708	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-6-naphthoate	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-6-naphthoate
fig|1907202.7.peg.779	Gene Transfer Agent	Miscellaneous	Prophages, Transposable elements, Plasmids		Gene Transfer Agent
fig|190721.6.peg.2524	Extracellular matrix proteins (PEL) involved in glucose-rich biofilm formation in Pseudomonas	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Extracellular matrix proteins (PEL) involved in glucose-rich biofilm formation in Pseudomonas
fig|190721.6.peg.3900	Putative oxidase COG2907	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Putative oxidase COG2907
fig|190721.6.peg.4514	Fermentations: Lactate	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Lactate
fig|190721.6.peg.4514	Ethanolamine utilization	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization
fig|1907304.3.peg.1098	Sporulation gene orphans	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation gene orphans
fig|1907311.3.peg.435	Beta-lactamases Ambler class B	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class B
fig|1907311.3.peg.907	Riboflavin, FMN and FAD metabolism with fusion events	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD	Riboflavin, FMN and FAD metabolism with fusion events
fig|1907311.3.peg.2233	GlrKR two-component regulatory system	Regulation And Cell Signaling	Regulation and Cell signaling	Two-component regulatory systems	GlrKR two-component regulatory system
fig|1907311.3.peg.3527	Flagellum	Cellular Processes	Motility and Chemotaxis	Flagellum	Flagellum
fig|1907399.3.peg.467	Homogentisate pathway	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Homogentisate pathway
fig|1907403.3.peg.3378	Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems
fig|1907403.3.peg.3524	AttEFGH ABC Transport System	Membrane Transport	Membrane Transport	ABC transporters	AttEFGH ABC Transport System
fig|1907413.3.peg.2538	D-galacturonate utilization, oxidative pathway	Metabolism, Energy	Carbohydrates	Sugar acids	D-galacturonate utilization, oxidative pathway
fig|1907416.3.peg.2437	Tripartite multidrug efflux systems (of RND type) AcrAB-TolC and related transporters	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) AcrAB-TolC and related transporters
fig|1907416.3.peg.3425	Cobalamin synthesis from Cob(II)yrinate a,c diamide	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	Cobalamin synthesis!Cobalamin synthesis, Precorin-2 to Cob(II)yrinate a,c diamide, anaerobic!Cobalamin synthesis from Cob(II)yrinate a,c diamide
fig|1907578.3.peg.793	Siderophore Aerobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Aerobactin
fig|1907578.3.peg.2894	ABC transporter YeiABEF	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter YeiABEF
fig|1907665.3.peg.618	Plasmid replication	DNA Processing	DNA Processing	DNA replication	Plasmid replication
fig|1907665.3.peg.625	Rut pathway of pyrimidine degradation	Metabolism, Energy	Nucleosides and Nucleotides		Rut pathway of pyrimidine degradation
fig|1907665.3.peg.4079	A new toxin - antitoxin system	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	A new toxin - antitoxin system
fig|1907777.3.peg.1949	Ergothioneine biosynthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Ergothioneine biosynthesis
fig|1907941.3.peg.561	Murein hydrolase regulation and cell death	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Murein hydrolase regulation and cell death
fig|1908205.4.peg.2431	Mycobacterial lipoproteins (LPR group)	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence		Mycobacterial lipoproteins (LPR group)
fig|1908205.4.peg.2438	High affinity phosphate transporter and control of PHO regulon	Metabolism, Energy	Phosphate Metabolism		High affinity phosphate transporter and control of PHO regulon
fig|1908205.4.peg.4177	Colicin V and Bacteriocin Production Cluster	Metabolism, Energy	Secondary Metabolism	Ribosomally-synthesized post-translationally modified peptides (RiPPs)	Colicin V and Bacteriocin Production Cluster
fig|1908205.4.peg.4177	Folate Biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis
fig|1908205.4.peg.4177	Mechanisms of PAS resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Mechanisms of PAS resistance
fig|1908224.3.peg.686	Acetophenone carboxylase 1	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Anaerobic toluene and ethylbenzene degradation!Acetophenone carboxylase 1
fig|1908224.3.peg.1001	Betaine lipids in bactera	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids		Betaine lipids in bactera
fig|1908224.3.peg.2229	HipAB system implicated in growth arrest, persistence and drug tolerance	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance
fig|1908257.3.peg.1699	D-threonate, L-threonate and D-erythronate utilization	Metabolism, Energy	Carbohydrates	Sugar acids	D-threonate, L-threonate and D-erythronate utilization
fig|1908258.3.peg.773	Maintenance of outer membrane lipid asymmetry	Membrane Transport	Membrane Transport	ABC transporters	Maintenance of outer membrane lipid asymmetry
fig|1908258.3.peg.1836	N-acetylneuraminate utilization	Metabolism, Energy	Carbohydrates	Amino sugars and nucleotide sugars	N-acetylneuraminate utilization
fig|1908389.4.peg.34	Peptidase clustering with DAP	Miscellaneous	Clustering-based subsystems	Lysine Biosynthesis	Peptidase clustering with DAP!Dipicolinate Synthesis
fig|1908389.4.peg.34	Sulfur metabolism related cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster
fig|1908520.3.peg.139	Nonmevalonate Branch of Isoprenoid Biosynthesis	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis
fig|1908520.3.peg.139	Antibiotic targets in metabolic pathways	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Antibiotic targets in metabolic pathways
fig|1908520.3.peg.2075	Efflux ABC transporter YadGH	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter YadGH
fig|1908525.3.peg.2378	Urease subunits	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Urease subunits
fig|1908525.3.peg.2378	Nickel-requiring	Miscellaneous	Miscellaneous		Nickel-requiring
fig|190895.12.peg.516	Dehydrogenase complexes	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Dehydrogenase complexes
fig|190895.12.peg.1274	RNA pseudouridine synthases	RNA Processing	RNA Processing	RNA processing and modification	RNA pseudouridine synthases
fig|190895.12.peg.1274	Bicyclomycin resistance cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Bicyclomycin resistance cluster
fig|190895.12.peg.3700	5-methylaminomethyl-2-thiouridine	RNA Processing	RNA Processing	RNA processing and modification	5-methylaminomethyl-2-thiouridine
fig|190895.12.peg.3732	Choline uptake and conversion to betaine clusters	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Glycine betaine synthesis from choline!Choline uptake and conversion to betaine clusters
fig|190895.12.peg.3738	Ectoine synthesis	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine synthesis
fig|1909438.3.peg.813	Cell division cluster	Cellular Processes	Cell Cycle, Cell Division and Death		Cell division cluster
fig|1909438.3.peg.1877	AttEFGH ABC Transport System	Membrane Transport	Membrane Transport	ABC transporters	AttEFGH ABC Transport System
fig|1909484.3.peg.343	Na-translocating NADH-quinone oxidoreductase	Metabolism, Energy	Respiration	Sodium Ion-Coupled Energetics	Na-translocating NADH-quinone oxidoreductase
fig|1909484.3.peg.676	Peptide ABC transport system Sap	Membrane Transport	Membrane Transport	ABC transporters	Peptide ABC transport system Sap
fig|1909733.4.peg.323	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|1909734.3.peg.512	Glycine cleavage system	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system
fig|1909734.3.peg.919	Cell division related cluster	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster
fig|1909734.3.peg.919	Signal peptidase	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Signal peptidase
fig|1911.10.peg.422	Barnase-barstar complex	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Barnase-barstar complex
fig|1911587.3.peg.268	Sporulation gene orphans	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Sporulation gene orphans
fig|1911587.3.peg.4492	Translation termination factors, bacterial	Protein Processing	Protein Synthesis	Translation	Trans-translation by stalled ribosomes!Translation termination factors, bacterial
fig|1912097.3.peg.411	Gram-negative cluster	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Gram-negative cluster
fig|1912097.3.peg.2801	Wall polysaccharide pyruvylation	Cell Envelope	Cell Envelope, Capsule and Slime layer	S-layer	Wall polysaccharide pyruvylation
fig|191216.3.peg.601	Magnesium transport	Membrane Transport	Membrane Transport	Cation transporters	Magnesium transport
fig|1912213.3.peg.1619	Lysine DAP biosynthetic pathway	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway
fig|1912213.3.peg.4373	Formaldehyde assimilation: Ribulose monophosphate pathway	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	Formaldehyde assimilation: Ribulose monophosphate pathway
fig|1912238.3.peg.44	Mycofactocin system cluster	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Mycofactocin	Mycofactocin system cluster
fig|1912238.3.peg.632	tRNA aminoacylation, Phe	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Phe
fig|1912599.5.peg.2986	Barnase-barstar complex	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Barnase-barstar complex
fig|1912599.5.peg.6257	Polyunsaturated Fatty Acids synthesis	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Alkane synthesis in bacteria 2!Head-to-head olefinic hydrocarbon biosynthesis!Polyunsaturated Fatty Acids synthesis
fig|1912.5.peg.4058	Transcriptional regulator AfsR	Regulation And Cell Signaling	Regulation and Cell signaling		Transcriptional regulator AfsR
fig|1912.5.peg.4804	Ectoine, hydroxyectoine uptake and catabolism	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Osmotic stress	Ectoine, hydroxyectoine uptake and catabolism
fig|1912891.7.peg.1537	Gene Transfer Agent	Miscellaneous	Prophages, Transposable elements, Plasmids		Gene Transfer Agent
fig|1912891.7.peg.2039	Selenoprotein O	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Selenoproteins	Selenoprotein O
fig|191292.16.peg.135	Cholesterol catabolism	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Steroids and Hopanoids	Cholesterol catabolism
fig|191292.16.peg.2171	Undecaprenyl-diphosphatases	Cell Envelope	Cell Envelope, Capsule and Slime layer	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases
fig|1912961.3.peg.3773	Putative oxidase COG2907	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Fatty acids	Putative oxidase COG2907
fig|1913445.3.peg.3017	Dpp dipeptide ABC transport system	Membrane Transport	Membrane Transport	ABC transporters	Dpp dipeptide ABC transport system!Glutathione ABC transporter
fig|1913577.3.peg.1414	Glutamine synthetases	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamine synthetases
fig|1913578.3.peg.1739	Beta-lactamases Ambler class B	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class B
fig|191390.3.peg.491	Tripartite multidrug efflux systems (of RND type) in Pseudomonas	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas
fig|191391.5.peg.723	Type VI secretion system	Membrane Transport	Membrane Transport	Protein secretion system, Type VI	Type VI secretion system
fig|191391.5.peg.4221	Alginate biosynthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Alginate biosynthesis
fig|1913988.72.peg.424	Polymyxin resistance, lipid A modifications with phosphoethanolamine	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine
fig|1913989.100.peg.260	Sulfur transport related cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur transport related cluster
fig|1913989.240.peg.820	Vanillate and syringate utilization	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Vanillate and syringate utilization
fig|1913989.277.peg.1752	Thiocyanate hydrolase	Miscellaneous	Miscellaneous		Thiocyanate hydrolase
fig|1913989.355.peg.1074	tRNA aminoacylation, Ile	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile
fig|1913989.355.peg.1074	Mupirocin resistance	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile
fig|1913989.393.peg.212	tRNA aminoacylation, Ile	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile
fig|1913989.393.peg.212	Mupirocin resistance	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile
fig|1913989.467.peg.796	Fusidic acid resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance
fig|1913989.475.peg.2473	tRNA thiolation	RNA Processing	RNA Processing	RNA processing and modification	tRNA thiolation
fig|1914536.3.peg.865	HPr catabolite repression system	Regulation And Cell Signaling	Regulation and Cell signaling		HPr catabolite repression system
fig|1914536.3.peg.3057	Methionine Salvage	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Methionine Salvage
fig|1914.6.peg.2837	Universal stress protein family	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Universal stress protein family
fig|1914.6.peg.3972	Undecaprenyl-diphosphatases	Cell Envelope	Cell Envelope, Capsule and Slime layer	Peptidoglycan (Bacteria) or other polymers (Archaea)	Undecaprenyl-diphosphatases
fig|1914861.3.peg.1355	Denitrifying reductase gene clusters	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass	Denitrifying reductase gene clusters
fig|1914861.3.peg.1909	Rcs two-component regulator of capsule synthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Rcs two-component regulator of capsule synthesis
fig|1914861.3.peg.3002	L-ascorbate utilization (and related gene clusters)	Metabolism, Energy	Carbohydrates	Monosaccharides	L-ascorbate utilization (and related gene clusters)
fig|1914868.3.peg.393	Proline biosynthesis (for review)	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)
fig|1914868.3.peg.1042	Glyoxylate bypass	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glyoxylate bypass
fig|1915074.3.peg.2724	Succinate dehydrogenase and Fumarate reductase cpmlexes	Metabolism, Energy	Respiration	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes
fig|1915077.3.peg.803	Acetone carboxylase	Metabolism, Energy	Carbohydrates		Acetone carboxylase
fig|1915078.4.peg.3456	Threonine synthase cluster	Miscellaneous	Clustering-based subsystems	Clustering-based subsystems	Threonine synthase cluster
fig|1915316.3.peg.2122	Hydrogen-sensing hydrogenase system	Metabolism, Energy	Respiration	Hydrogenases	Hydrogen-sensing hydrogenase system
fig|1915317.3.peg.1877	Sulfur transport related cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur transport related cluster
fig|1915424.3.peg.507	Trk and Ktr potassium uptake systems	Membrane Transport	Membrane Transport	Cation transporters	Trk and Ktr potassium uptake systems!Hyperosmotic potassium uptake
fig|1915424.3.peg.507	Hyperosmotic potassium uptake	Membrane Transport	Membrane Transport	Cation transporters	Trk and Ktr potassium uptake systems!Hyperosmotic potassium uptake
fig|1915424.3.peg.1890	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1915425.3.peg.2520	Queuosine and archaeosine	RNA Processing	RNA Processing	RNA processing and modification	Queuosine and archaeosine
fig|1915426.3.peg.272	Carbon monoxide induced hydrogenase	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase
fig|1915426.3.peg.359	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1915427.3.peg.1077	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915428.3.peg.1039	DNA recombination, archaeal	DNA Processing	DNA Processing	DNA recombination	DNA recombination, archaeal
fig|1915428.3.peg.1062	Box C-D RNA-guided RNA methyltransferase	RNA Processing	RNA Processing	RNA processing and modification	Box C-D RNA-guided RNA methyltransferase
fig|1915436.3.peg.1483	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915442.3.peg.989	Translation initiation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, eukaryotic and archaeal
fig|1915458.3.peg.1761	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915460.3.peg.1940	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915467.3.peg.1402	Formaldehyde assimilation: Ribulose monophosphate pathway	Metabolism, Energy	Carbohydrates	C-1 compound metabolism	Formaldehyde assimilation: Ribulose monophosphate pathway
fig|1915468.3.peg.1550	BtuS-PduT gene cluster for metalloporphyrine salvage	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Tetrapyrroles	BtuS-PduT gene cluster for metalloporphyrine salvage
fig|1915472.3.peg.897	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1915472.3.peg.1520	tRNA splicing	RNA Processing	RNA Processing	RNA processing and modification	tRNA splicing
fig|1915473.3.peg.702	Ribonuclease P, archaeal and eukaryal	RNA Processing	RNA Processing	RNA processing and modification	Ribonuclease P, archaeal and eukaryal
fig|1915476.3.peg.1978	Prefoldin	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin
fig|1915482.3.peg.104	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915486.3.peg.137	Transcription elongation factors, archaeal	RNA Processing	RNA Processing	Transcription	Transcription elongation factors, archaeal
fig|1915491.3.peg.1058	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915491.3.peg.1118	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915492.3.peg.1234	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915494.3.peg.519	Ribosome LSU, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, eukaryotic and archaeal
fig|1915.4.peg.7405	Magnesium transport	Membrane Transport	Membrane Transport	Cation transporters	Magnesium transport
fig|1915.4.peg.8747	Transcriptional regulator AfsR	Regulation And Cell Signaling	Regulation and Cell signaling		Transcriptional regulator AfsR
fig|1915501.3.peg.2746	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915502.3.peg.194	AMP to 3-phosphoglycerate	Metabolism, Energy	Nucleosides and Nucleotides		AMP to 3-phosphoglycerate
fig|1915503.3.peg.445	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915505.3.peg.704	ABC transporter tungstate (TC 3.A.1.6.2)	Membrane Transport	Membrane Transport	ABC transporters	ABC transporter tungstate (TC 3.A.1.6.2)
fig|1915505.3.peg.1315	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1915505.3.peg.2097	Inositol-containing phospholipids	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Inositol-containing phospholipids
fig|1915511.3.peg.470	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1915511.3.peg.1894	Methanogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis
fig|1915512.3.peg.1718	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915513.3.peg.1731	Transcription elongation factors, archaeal	RNA Processing	RNA Processing	Transcription	Transcription elongation factors, archaeal
fig|1915516.3.peg.761	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915519.3.peg.153	RNA pseudouridine synthases	RNA Processing	RNA Processing	RNA processing and modification	RNA pseudouridine synthases
fig|1915520.3.peg.55	Transcription elongation factors, archaeal	RNA Processing	RNA Processing	Transcription	Transcription elongation factors, archaeal
fig|1915526.3.peg.356	Exosome	RNA Processing	RNA Processing	RNA processing and modification	Exosome
fig|1915538.3.peg.308	tRNA splicing	RNA Processing	RNA Processing	RNA processing and modification	tRNA splicing
fig|1915541.3.peg.880	Diphthamide biosynthesis	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Diphthamide biosynthesis
fig|1915541.3.peg.1019	Purine nucleotide synthesis regulator	Metabolism, Energy	Nucleosides and Nucleotides	Purines	Purine nucleotide synthesis regulator
fig|1915545.3.peg.2501	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1915547.3.peg.709	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915549.3.peg.1973	AMP to 3-phosphoglycerate	Metabolism, Energy	Nucleosides and Nucleotides		AMP to 3-phosphoglycerate
fig|1915553.3.peg.2025	DNA recombination, archaeal	DNA Processing	DNA Processing	DNA recombination	DNA recombination, archaeal
fig|1915553.3.peg.2070	Transcription elongation factors, archaeal	RNA Processing	RNA Processing	Transcription	Transcription elongation factors, archaeal
fig|1915554.3.peg.1393	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915555.3.peg.617	Exosome	RNA Processing	RNA Processing	RNA processing and modification	Exosome
fig|1915556.3.peg.423	Ribosome biogenesis, archaeal	RNA Processing	RNA Processing	RNA processing and modification	Ribosome biogenesis, archaeal
fig|1915566.3.peg.187	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915571.3.peg.1898	Carbon monoxide induced hydrogenase	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase
fig|1915574.3.peg.1168	tRNA aminoacylation, Pyr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Pyrrolysine!tRNA aminoacylation, Pyr
fig|1915574.3.peg.2411	Methanogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis
fig|1915574.3.peg.3335	Methanogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis
fig|1915574.3.peg.3338	Methanogenesis	Metabolism, Energy	Energy and Precursor Metabolites Generation	Methanogenesis	Methanogenesis
fig|1915576.3.peg.2833	Coenzyme F420-H2 dehydrogenase (methanophenazine)	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420-H2 dehydrogenase (methanophenazine)
fig|1915583.3.peg.249	Coenzyme F420-H2 dehydrogenase (methanophenazine)	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420-H2 dehydrogenase (methanophenazine)
fig|1915584.3.peg.438	Coenzyme F420-H2 dehydrogenase (methanophenazine)	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420-H2 dehydrogenase (methanophenazine)
fig|1915585.3.peg.358	Methanofuran biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups		Methanofuran biosynthesis
fig|1915585.3.peg.1917	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915586.3.peg.1067	Coenzyme F420 hydrogenase	Metabolism, Energy	Respiration	Electron donating reactions	Coenzyme F420 hydrogenase
fig|1915588.3.peg.433	Sigma54-dependent transcription related gene cluster	Regulation And Cell Signaling	Regulation and Cell signaling		Sigma54-dependent transcription related gene cluster
fig|1915591.3.peg.1478	Prefoldin	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Prefoldin
fig|1915593.3.peg.251	Translation elongation factors, eukaryotic and archaeal	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, eukaryotic and archaeal
fig|1915595.3.peg.421	tRNA aminoacylation, Pyr	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Pyrrolysine!tRNA aminoacylation, Pyr
fig|1915595.3.peg.1466	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915595.3.peg.4423	Coenzyme B synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Coenzyme B	Coenzyme B synthesis
fig|1915596.3.peg.346	Inositol-containing phospholipids	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Inositol-containing phospholipids
